scenario,method,meanwait,stdwait,meanspeed,stdspeed,totalwait,arrived,departed,backlogged,teleported
eveningpeak,Baseline_Actuated,803.904566227421,22.674131469849183,0.746200857036522,0.09567306393779317,531614.9516071428,131.16810714285714,614.7805357142857,84.21946428571428,0.0
eveningpeak,Baseline_FixedTime,3.7151939982634814,0.06410590655621957,5.8951869732949005,0.017910341657765824,238.95928571428573,635.8332857142857,698.9182857142857,0.08171428571428568,0.0
eveningpeak,RL,0.8000198369819035,3.7475578391074484,7.2225475796782685,0.04791941563740192,45.66175,647.1017857142857,698.9568214285714,0.043178571428571386,0.0
morningpeak,Baseline_Actuated,797.2868346590197,28.023408709496415,0.7325362777226534,0.11280120592896076,537765.1295714285,138.13189285714287,630.6202857142857,68.37971428571429,0.0
morningpeak,Baseline_FixedTime,4.238065468226606,0.06049080389786834,5.707133214490714,0.018175003295040636,295.4101428571429,630.0762857142856,698.8954285714286,0.10457142857142854,0.0
morningpeak,RL,22.077871490273402,26.511877978260152,6.946239811504952,0.32163341034687065,1579.0263214285715,641.6257499999999,698.96525,0.03378571428571424,0.0
randomheavy,Baseline_Actuated,857.7599252429682,22.047034468881932,0.586118369053602,0.07574246674919173,918816.7191785714,149.60442857142857,946.1389285714286,218.86107142857145,0.0
randomheavy,Baseline_FixedTime,4.506892886028334,0.06843721697967428,5.44746992071863,0.018389828391403535,557.0505714285715,1043.453,1164.6288571428572,0.3711428571428571,0.0
randomheavy,RL,72.57921410201499,72.56100301468189,6.334968522652905,0.5912821817435429,9888.3625,1054.7499642857142,1160.7266071428571,0.5894999999999999,0.01632142857142857
uniform,Baseline_Actuated,785.6880489544354,22.707593638444816,0.7977358096187649,0.1191732706079186,422679.32414285716,130.16853571428572,522.6794285714285,60.15342857142857,0.0
uniform,Baseline_FixedTime,3.9215606656756776,0.07672432980826666,5.947279830022477,0.019286693190253824,210.8527142857143,529.8531428571429,582.7571428571429,0.07571428571428566,0.0
uniform,RL,0.8615785110722504,1.6149491479179998,7.354230098668578,0.05619513214525019,36.93239285714286,539.7728571428572,582.7895714285714,0.04328571428571425,0.0
